rank,score,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,renovations_needed,reno_if_all_done,c_space,c_layout,c_baths,c_parking,c_lot,c_location,c_condition,c_price,work_expected,work_full,cost_hold,cost_hold_per_year,c_condition_low,c_condition_high,weights_provisional,rank_alex,rank_partner,score_alex,score_partner,band_lo,band_hi,disagree,project,hold_flags,seen_evidence,split_docked,fit_score,space,layout,baths,lot,location,parking,condition,condition_why,own_mo,own_day1_sunk,own_capital,own_taxes,own_reserve,own_closing,hold_years,overpay_total,overpay_mo,dominated_by,rank_3,rank_10,score_3,score_10
1,67.6,A-,"470 Delaney Court, Burlington, ON L7L 5T7",1249900,42779,1292679,2558,505,751,72579,115358,1313844,1298405,1329283,55,51414,1365258,1841760,-,SEE FIRST,-,1986,mls,mls,14,48,2026-09-12,high,,313732,driveway $11k; bath 2 $20k (unseen); powder $9k (unseen),40000,82.9,100.0,75.0,100.0,27.9,72.2,69.7,17.8,72779,239858,393343,78669,61.6,74.2,yes,1,-,67.6,-,1,1,-,-,-,-,-,76.6,20.7,20,15,4.2,8.7,8,-0.0,-,6840,17064,327280,36245,8845,20973,5,11267,188,bur-3217-hazelwood,1,1,65.4,70.9
2,66.6,B+,"1273 Barberry Green, Oakville, ON L6M 2A8",1199000,28486,1227486,1979,620,552,74831,103317,1263418,1248609,1278227,62,38899,1302317,1563410,-,SEE FIRST,-,1986,mls,mls,14,37,2026-09-12,high,,288241,bath 2 $20k (unseen); bath 3 $20k (unseen); powder $9k (unseen),49000,72.4,75.0,100.0,100.0,0.0,61.1,71.5,37.0,65042,228302,364532,72906,64.9,72.6,yes,2,-,66.6,-,2,3,-,-,-,-,-,68.4,18.1,15,20,0,7.3,8,-0.0,-,6283,12473,311442,24290,8845,19955,5,716,12,bur-1493-clinton,3,2,61.5,69.6
3,64.9,A-,"3212 Pinemeadow Drive, Burlington, ON L7M 2N7",1299900,40844,1340744,2424,553,672,83849,124693,1378248,1359203,1397293,63,46345,1424593,1745280,-,SEE FIRST,-,1986,mls,est,11,50,2026-09-12,medium,basement area estimated,322797,main bath $25k; ceilings $10k; bath 2 $20k (unseen); powder $9k (unseen),64000,81.3,100.0,75.0,100.0,35.5,83.3,62.8,12.0,81938,220307,401935,80387,52.7,64.2,yes,3,-,64.9,-,2,3,-,-,-,-,-,74.6,20.3,20,15,5.3,10.0,8,-4.0,main bath original -4,6928,13720,339643,31473,8845,21973,5,16513,275,bur-3217-hazelwood,2,3,63.6,68.3
4,63.3,B+,"1493 Clinton Court, Burlington, ON L7M 1N1",1174900,30552,1205452,1955,617,629,77237,107789,1242232,1226731,1257734,62,40457,1282689,1407600,-,SEE FIRST,-,1973,mls,mls,12,40,2026-09-12,high,,285005,bath 2 $22k (unseen); bath 3 $22k (unseen),44000,68.0,75.0,90.0,100.0,40.3,72.2,70.6,38.0,65179,221327,362963,72593,62.8,71.8,yes,4,-,63.3,-,4,6,-,-,-,-,yes,69.1,17.0,15,18,6.0,8.7,8,-0.0,-,6271,13326,305710,28936,8845,19473,5,0,0,-,6,5,58.4,66.1
5,61.9,B,"2294 Seton Crescent, Burlington, ON L7L 6Y4",1194900,26212,1221112,2108,579,600,50675,76887,1241782,1231391,1252172,61,30005,1271787,1518120,-,SEE FIRST,-,2002,mls,mls,14,42,2026-09-12,high,,285065,-,0,69.4,75.0,75.0,62.5,0.0,72.2,71.0,24.5,60502,208711,383290,76658,63.6,72.2,yes,5,-,61.9,-,4,7,-,-,-,-,-,61.0,17.3,15,15,0,8.7,5,-0.0,-,6578,11417,309942,27205,26270,19873,5,18417,307,bur-1493-clinton,7,4,58.4,66.8
6,60.7,B+,"659 Cherrywood Drive, Burlington, ON L7T 3W9",1299999,34621,1334620,1896,704,787,60250,94871,1350906,1339252,1362560,54,43964,1394870,1365120,-,SEE FIRST,-,1965,est,mls,13,49,2026-09-12,high,build year estimated,316596,bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),37000,69.4,75.0,75.0,100.0,66.0,72.2,76.0,8.2,60787,252898,407634,81527,69.3,78.8,yes,6,-,60.7,-,4,7,-,-,-,-,yes,70.2,17.4,15,15,9.9,8.7,8,-0.0,-,7096,18142,338424,35687,11548,21975,5,49486,825,bur-1493-clinton,4,6,60.1,63.7
7,60.5,C+,"3469 Caplan Crescent, Burlington, ON L7N 2P9",988800,40340,1029140,1567,657,519,80598,120938,1061281,1044308,1078255,60,48457,1109738,1128240,-,SEE,-,,none,mls,12,40,,high,build year estimated,253851,main bath $26k; bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),63000,45.4,55.0,75.0,87.5,2.4,88.9,61.7,75.2,84222,219901,307153,61431,56.1,66.9,yes,7,-,60.5,-,6,9,-,-,-,-,-,51.4,11.3,11,15,0.4,10.7,7,-4.0,main bath original -4,5448,19708,260212,22345,8845,15751,5,14197,237,bur-522-enfield,9,9,56.3,62.6
8,60.2,A,"3205 Tania Crescent, Burlington, ON L7M 3M7",1274999,61599,1336598,3210,416,705,141246,202845,1396477,1369328,1423626,60,81367,1477844,2311560,-,SEE,virtually staged frames,1988,est,mls,13,43,2026-09-12,medium,virtual staging; build year estimated,338074,basement $61k; bath 2 $20k; ceilings $12k; bath 3 $20k (unseen); powder $9k (unseen),122000,91.9,100.0,100.0,100.0,20.0,55.6,42.1,12.5,151938,262549,401220,80244,25.9,45.1,yes,8,-,60.2,-,5,14,-,-,-,-,-,78.7,23.0,20,20,3.0,6.7,8,-2.0,2nd bath original -2,7039,21125,337445,33455,8845,21475,5,11937,199,bur-470-delaney,5,7,58.8,63.7
9,58.9,A-,"3217 Hazelwood Avenue, Burlington, ON L7M 2V3",1235000,46209,1281209,2143,598,633,131773,177982,1342641,1317983,1367299,60,70341,1412982,1542960,-,SEE FIRST,-,1984,mls,est,14,40,,high,basement area estimated,313884,basement $43k; main bath $25k; ceilings $9k; bath 2 $20k (unseen); bath 3 $20k (unseen); powder $9k (unseen),126000,76.5,100.0,100.0,100.0,25.0,66.7,40.5,24.7,137352,230704,382876,76575,35.6,45.2,yes,9,-,58.9,-,8,13,-,-,-,-,-,74.9,19.1,20,20,3.8,8.0,8,-4.0,main bath original -4,6652,16265,324167,29189,8845,20675,5,0,0,-,10,13,55.7,62.1
10,58.4,C+,"1319 Bonnie Court, Burlington, ON L7R 5A2",999900,28973,1028873,1915,537,501,91222,120195,1080345,1064262,1096427,67,39750,1120095,1378800,-,SEE,-,1996,mls,est,14,49,2026-09-12,high,basement area estimated,244926,kitchen $28k; main bath $25k,53000,62.4,75.0,75.0,62.5,0.0,66.7,48.3,63.8,104512,202114,324242,64848,40.6,49.5,yes,10,-,58.4,-,10,15,-,-,-,-,-,51.9,15.6,15,15,0,8.0,5,-6.7,kitchen original -6; main bath original -4,5616,12714,260769,21230,26270,15973,5,24291,405,bur-522-enfield,15,10,52.3,62.5
11,58.2,C,"2265 Middlesmoor Crescent, Burlington, ON L7P 3X2",1049900,28855,1078755,1808,597,516,67787,96642,1109712,1096147,1123277,62,36830,1146542,1301760,-,SEE,-,1979,mls,mls,13,39,2026-09-12,high,,255808,bath 2 $22k (unseen); powder $10k (unseen),32000,47.2,10.0,75.0,75.0,0.0,83.3,74.6,65.7,56037,220411,321441,64288,68.2,75.7,yes,11,-,58.2,-,9,16,-,-,-,-,-,44.8,11.8,2,15,0,10.0,6,-0.0,-,5572,12893,273496,24465,6508,16973,5,21669,361,bur-522-enfield,14,16,53.6,61.0
12,58.0,B-,"5174 Ravine Crescent, Burlington, ON L7L 6N2",1098000,35923,1133923,2141,530,924,68119,104042,1162454,1147722,1177186,62,39588,1202042,1541520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1999,est,mls,13,36,2026-09-12,high,build year estimated,273458,main bath $25k,25000,77.2,75.0,75.0,62.5,0.0,66.7,53.8,28.0,103294,223537,377933,75587,42.5,56.1,yes,12,-,58.0,-,11,17,-,-,POOL,-,-,59.6,19.3,15,15,0,8.0,5,-2.7,main bath original -4,6545,14792,287175,28662,44162,17935,5,16436,274,bur-1493-clinton,13,15,54.5,61.2
13,57.9,B-,"2148 Stillmeadow Road, Oakville, ON L6M 3R1",1098000,27816,1125816,1890,596,631,72843,100659,1161414,1147065,1175763,63,37245,1198659,1493495,-,SEE,-,1996,mls,est,12,50,2026-09-12,high,basement area estimated,265351,main bath $25k,25000,60.7,75.0,75.0,75.0,0.0,61.1,58.7,40.8,83027,201257,358820,71764,51.3,60.0,yes,13,-,57.9,-,10,16,-,-,-,-,-,55.8,15.2,15,15,0,7.3,6,-2.7,main bath original -4,6184,12229,285553,29062,26270,17935,5,19431,324,bur-1453-mountain-grove,16,11,52.0,62.5
14,57.8,B-,"5180 Bunton Crescent, Burlington, ON L7L 6J3",1050000,34872,1084872,2042,531,632,92376,127248,1134422,1117534,1151310,66,42826,1177248,1470240,-,SEE,-,1997,mls,est,14,30,2026-09-12,high,basement area estimated,261847,kitchen $28k; main bath $25k,53000,71.0,75.0,75.0,75.0,0.0,66.7,47.4,48.6,108728,206658,347059,69412,37.0,49.8,yes,14,-,57.8,-,11,20,-,-,-,-,-,55.1,17.8,15,15,0,8.0,6,-6.7,kitchen original -6; main bath original -4,6025,14466,274724,29090,26270,16975,5,9907,165,bur-1453-mountain-grove,17,12,51.4,62.2
15,57.6,B,"506 PONDVIEW Place, Oakville, ON L6H 6S3",1299000,28310,1327310,2080,638,677,59671,87981,1353416,1341078,1365754,62,33565,1386981,1643200,-,SEE FIRST,-,1999,mls,est,14,50,2026-09-12,high,basement area estimated,310065,-,0,73.6,55.0,100.0,75.0,0.0,50.0,69.4,2.1,70024,228500,416917,83383,62.3,70.6,yes,15,-,57.6,-,7,15,-,-,-,-,-,61.4,18.4,11,20,0,6.0,6,-0.0,-,7153,12277,336907,31785,26270,21955,5,52905,882,bur-1493-clinton,8,8,57.5,63.0
16,57.2,B-,"1379 Christina Court, Burlington, ON L7P 2V8",1299900,29850,1329750,1879,708,557,60847,90697,1346967,1336292,1352880,52,43630,1390597,1352880,-,SEE,-,1972,mls,mls,14,34,2026-09-12,high,,311803,bath 2 $22k (unseen); powder $10k (unseen),32000,59.0,75.0,75.0,87.5,0.0,66.7,75.4,18.1,52310,212211,392892,78578,67.9,76.6,yes,16,-,57.2,-,11,17,-,-,-,-,yes,56.8,14.8,15,15,0,8.0,7,-0.0,-,6767,13148,337444,24630,8845,21973,5,44515,742,bur-5180-bunton,11,17,55.2,60.4
