rank,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,rank_low,rank_high,renovations_needed,reno_if_all_done
1,A,"3205 Tania Crescent, Burlington, ON L7M 3M7",1274999,42675,1317674,3210,410,705,141821,184496,1386101,1361097,1411105,60,73394,1459495,2311560,-,SEE,virtually staged frames,1988,est,mls,13,43,2026-09-12,medium,virtual staging; build year estimated,319150,1,1,basement $61k; bath 2 $20k; ceilings $12k; bath 3 $20k (unseen); powder $9k (unseen),122000
2,A-,"470 Delaney Court, Burlington, ON L7L 5T7",1249900,30372,1280272,2558,500,751,73072,103444,1307258,1293071,1321445,55,46086,1353344,1841760,-,SEE FIRST,-,1986,mls,mls,14,48,2026-09-12,high,,301325,2,2,driveway $11k; bath 2 $20k (unseen); powder $9k (unseen),40000
3,B,"522 Enfield Road, Burlington, ON L7T 2X8",825000,84179,909179,1748,520,598,209610,293789,1006569,971099,1042039,62,112220,1118789,1258560,-,SEE,OIL TANK — buried? uncapped liability | day-1 cash 10% of list,1954,mls,est,13,27,,high,basement area estimated,261654,3,17,kitchen $73k; basement $65k; main bath $26k; oil→gas $20k; tank removal $8k; bath 2 $22k (unseen); flooring $19k; asbestos $11k (unseen); panel $5k (unseen),249000
4,B-,"5174 Ravine Crescent, Burlington, ON L7L 6N2",1098000,29704,1127704,2141,527,625,68796,98500,1159468,1145312,1173624,62,37032,1196500,1541520,-,SEE,"POOL — in-ground, not priced",1999,est,mls,13,36,2026-09-12,high,build year estimated,267239,3,4,main bath $25k,25000
5,B-,"5180 Bunton Crescent, Burlington, ON L7L 6J3",1050000,29175,1079175,2042,528,632,92003,121178,1130994,1114791,1147196,67,40184,1171178,1470240,-,SEE,-,1997,mls,est,14,30,2026-09-12,high,basement area estimated,256150,5,7,kitchen $28k; main bath $25k,53000
6,B,"4831 Columbus Drive, Burlington, ON L7M 0J4",1250000,29237,1279237,2390,535,697,80193,109430,1323149,1308780,1337519,67,36281,1359430,1720800,-,SEE FIRST,-,2008,mls,est,14,50,2026-09-12,high,basement area estimated,300212,6,10,kitchen $26k; main bath $24k,50000
7,C+,"1319 Bonnie Court, Burlington, ON L7R 5A2",999900,28973,1028873,1915,537,501,91222,120195,1080345,1064262,1096427,67,39750,1120095,1378800,-,SEE,-,1996,mls,est,14,49,2026-09-12,high,basement area estimated,244926,7,11,kitchen $28k; main bath $25k,53000
8,A-,"3212 Pinemeadow Drive, Burlington, ON L7M 2N7",1299900,40844,1340744,2424,553,672,83849,124693,1378248,1359203,1397293,63,46345,1424593,1745280,-,SEE FIRST,-,1986,mls,est,11,50,2026-09-12,medium,basement area estimated,322797,8,12,main bath $25k; ceilings $10k; bath 2 $20k (unseen); powder $9k (unseen),64000
9,C,"2120 Cavendish Drive, Burlington, ON L7P 1Z3",969900,25020,994920,1755,567,545,125549,150569,1058359,1040015,1076703,59,62110,1120469,1263276,-,SEE,-,1972,est,mls,11,45,2026-09-12,medium,build year estimated,234373,4,9,basement $65k; bath 2 $22k (unseen),87000
10,B-,"2294 Seton Crescent, Burlington, ON L7L 6Y4",1194900,26212,1221112,2108,579,600,50675,76887,1241782,1231391,1252172,61,30005,1271787,1518120,-,SEE,-,2002,mls,mls,14,42,2026-09-12,high,,285065,5,10,-,0
11,A-,"3217 Hazelwood Avenue, Burlington, ON L7M 2V3",1235000,38621,1273621,2143,594,633,131978,170599,1338668,1314767,1362569,61,66931,1405599,1542960,-,SEE FIRST,-,1984,mls,est,14,40,,high,basement area estimated,306296,11,14,basement $43k; main bath $25k; ceilings $9k; bath 2 $20k (unseen); bath 3 $20k (unseen); powder $9k (unseen),126000
